#{"t_start": 1774619981.8417826, "env_id": "None"}
r,l,t
0.106471,6,1.243116
-2.923844,1,1.246021
7.138277,6,1.259317
-3.564313,1,1.262832
-10.548304,4,1.27163
-0.375117,1,1.274647
-8.360555,2,1.279663
-5.609325,2,1.284826
-9.037137,7,1.299552
-4.93626,1,1.302905
-1.821064,1,1.305863
-5.878004,3,1.312803
-9.2628,3,1.319562
0.043498,2,1.324358
-5.277331,1,1.327232
-1.12103,3,1.334018
-4.360031,1,1.336854
5.370517,2,1.34159
-12.11806,2,1.346721
6.024421,6,1.359063
-10.168647,2,1.363658
5.755985,5,1.374073
-11.258386,6,1.385821
3.35992,7,1.399337
-1.904527,1,1.402123
-13.711463,4,1.410373
1.440072,1,1.41319
-2.313558,1,1.416149
-0.002112,2,1.420783
-10.745968,6,1.432576
-5.952964,1,1.435416
2.112635,4,1.443544
-5.569242,1,1.446256
-0.350877,3,1.452679
-11.007798,4,1.461021
-2.656354,1,1.464031
9.885934,4,1.472252
-7.542522,1,1.475127
-14.61256,5,1.485341
-13.251703,3,1.491569
1.766652,1,1.49449
-1.706436,1,1.497581
-8.530218,2,1.502505
-1.830635,1,1.506972
1.240127,6,1.52014
-1.989905,1,1.523771
-3.890874,2,1.528773
-7.936034,1,1.531553
10.825297,4,1.540187
-6.367672,1,1.543201
-9.680538,4,1.551669
-20.234469,7,1.566793
-7.000699,2,1.571536
-26.636139,8,1.588395
-5.279024,1,1.591394
1.061459,8,1.607747
0.531382,7,1.623571
-3.692279,6,1.637479
-2.680161,4,1.646841
-5.911896,1,1.650782
-12.820665,3,1.658367
2.20825,1,1.661162
-0.156636,1,1.664386
-1.519066,10,1.684756
-8.074935,2,1.690675
-10.289854,5,1.702069
-4.442242,1,1.704801
-12.620438,3,1.71114
0.380094,1,1.714044
-4.31688,1,1.716741
-5.589854,1,1.719434
5.813817,3,1.725873
-17.053326,5,1.735928
-2.141674,1,1.738597
-0.391735,2,1.743718
5.244176,3,1.751505
-0.728282,1,1.754354
-8.128764,2,1.759237
-13.905391,6,1.771346
-13.666668,4,1.780895
8.802934,7,1.794356
-9.759122,2,1.799409
-5.343111,1,1.802114
-0.343322,4,1.810438
1.69408,4,1.818537
2.181683,3,1.824723
-3.166805,5,1.834436
-5.383192,2,1.838803
-3.343647,2,1.843311
-2.190926,3,1.849434
-1.859902,1,1.852085
-9.465078,2,1.856935
-2.062668,5,1.866681
-4.706829,3,1.873621
-7.112981,3,1.879924
-3.635417,1,1.883018
-7.727545,3,1.889717
-5.43529,1,1.892488
-9.12595,4,1.900948
-0.450836,1,1.903737
-15.645874,5,1.914124
-3.376723,1,1.917025
-8.126227,1,1.919825
-6.31433,3,1.926327
0.252172,2,1.931306
6.032403,3,1.93796
-7.379562,2,1.942434
-0.039819,1,1.945172
4.365855,3,1.951411
-1.463099,2,1.955858
-2.622088,1,1.958513
-2.824849,1,1.96114
-1.058102,3,1.967207
-8.705719,3,1.973322
0.31854,5,1.982765
6.918286,3,1.988793
-5.680558,2,1.993204
-0.969118,2,1.998441
-9.513166,4,2.007407
-4.782182,1,2.010548
-0.589583,1,2.013454
-5.900062,3,2.020014
1.795396,1,2.022902
-6.928654,3,2.029658
-6.467484,3,2.036236
-5.34707,1,2.039222
-28.48826,11,2.061438
-8.113247,1,2.064348
-1.489497,1,2.067213
