#{"t_start": 1770192937.205162, "env_id": "None"}
r,l,t
-876.368124,50,3.542377
-876.368124,50,3.630405
-876.368124,50,3.771868
-876.368124,50,3.8751
-876.368124,50,4.013329
-876.368124,50,4.118875
-876.368124,50,4.21458
-876.368124,50,4.31953
-876.368124,50,4.456239
-876.368124,50,4.586485
-876.368124,50,4.689879
-876.368124,50,4.795774
-876.368124,50,4.894176
-876.368124,50,5.054485
-876.368124,50,5.145735
-876.368124,50,5.245565
-876.368124,50,5.362406
-876.368124,50,5.513129
-876.368124,50,5.595536
-876.368124,50,5.676446
-876.368124,50,6.758473
-876.368124,50,6.877122
-876.368124,50,6.978155
-876.368124,50,7.08233
-876.368124,50,7.22528
-876.368124,50,7.344065
-876.368124,50,7.437107
-876.368124,50,7.571014
-876.368124,50,7.67427
-876.368124,50,7.841079
-876.368124,50,7.951613
-876.368124,50,8.051176
-876.368124,50,8.142334
-876.368124,50,8.250607
-876.368124,50,8.339852
-876.368124,50,8.441971
-876.368124,50,8.539385
-876.368124,50,8.653697
-876.368124,50,8.737095
-876.368124,50,8.842616
-876.368124,50,10.175337
-876.368124,50,10.27335
-876.368124,50,10.366192
-876.368124,50,10.493772
-876.368124,50,10.584488
-876.368124,50,10.673571
-876.368124,50,10.774259
-876.368124,50,10.85361
-876.368124,50,10.963885
-876.368124,50,11.071747
-876.368124,50,11.172036
-876.368124,50,11.299097
-876.368124,50,11.442255
-876.368124,50,11.564767
-876.368124,50,11.673361
-876.368124,50,11.768218
-876.368124,50,11.90649
-876.368124,50,12.067035
-876.368124,50,12.16029
-876.368124,50,12.340945
-876.368124,50,12.529311
-876.368124,50,13.463099
-876.368124,50,13.554676
-876.368124,50,13.652352
-876.368124,50,13.820677
-876.368124,50,13.916528
-876.368124,50,14.026772
-876.368124,50,14.11004
-876.368124,50,14.219227
-876.368124,50,14.345428
-876.368124,50,14.455887
-876.368124,50,14.55425
-876.368124,50,14.63793
-876.368124,50,14.735996
-876.368124,50,14.837132
-876.368124,50,14.966619
-876.368124,50,15.077494
-876.368124,50,15.170962
-876.368124,50,15.31223
-876.368124,50,15.434774
-876.368124,50,16.060239
-876.368124,50,16.987805
-876.368124,50,17.074536
-876.368124,50,17.193738
-876.368124,50,17.292557
-876.368124,50,17.371295
-876.368124,50,17.474887
-876.368124,50,17.610005
-876.368124,50,17.698411
-876.368124,50,17.784817
-876.368124,50,17.849949
-876.368124,50,17.948013
-876.368124,50,18.025988
-876.368124,50,18.131865
-876.368124,50,18.196182
-876.368124,50,18.354279
-876.368124,50,18.491143
-876.368124,50,18.657835
-876.368124,50,18.814151
-876.368124,50,18.917441
-876.368124,50,19.03633
-876.368124,50,19.149984
-876.368124,50,20.187455
-876.368124,50,20.294439
-876.368124,50,20.405536
-876.368124,50,20.549738
-876.368124,50,20.665529
-876.368124,50,20.799851
-876.368124,50,20.893507
-876.368124,50,21.032443
-876.368124,50,21.165099
-876.368124,50,21.291913
-876.368124,50,21.410113
-876.368124,50,21.53135
-876.368124,50,21.688971
-876.368124,50,21.82103
-876.368124,50,22.007906
-876.368124,50,22.114905
-876.368124,50,22.194549
-876.368124,50,22.337815
-876.368124,50,23.047763
-876.368124,50,23.181853
-876.368124,50,24.117729
-876.368124,50,24.238006
-876.368124,50,24.405997
-876.368124,50,24.529457
-876.368124,50,24.675366
-876.368124,50,24.795213
-876.368124,50,24.895097
-876.368124,50,25.023952
-876.368124,50,25.163935
-876.368124,50,25.284979
-876.368124,50,25.376572
-876.368124,50,25.48747
-876.368124,50,25.61829
-876.368124,50,25.740756
-876.368124,50,25.822512
-876.368124,50,25.956185
-876.368124,50,26.074903
-876.368124,50,26.24392
-876.368124,50,26.372758
-876.368124,50,26.469034
-876.368124,50,26.586545
-876.368124,50,27.543813
-876.368124,50,27.656972
-876.368124,50,27.820947
-876.368124,50,27.948301
-876.368124,50,28.083004
-876.368124,50,28.208205
-876.368124,50,28.35107
-876.368124,50,28.458811
-876.368124,50,28.553235
-876.368124,50,28.641936
-876.368124,50,28.809664
-876.368124,50,28.965721
-876.368124,50,29.081725
-876.368124,50,29.208375
-876.368124,50,29.35046
-876.368124,50,29.456304
-876.368124,50,29.55882
-876.368124,50,30.232542
-876.368124,50,30.44467
-876.368124,50,30.652458
-876.368124,50,31.810029
-876.368124,50,31.929601
-876.368124,50,32.020452
-876.368124,50,32.123733
-876.368124,50,32.253418
-876.368124,50,32.370592
-876.368124,50,32.49229
