#{"t_start": 1758870006.0721245, "env_id": "None"}
r,l,t
-876.368124,50,6.431702
-876.368124,50,6.507517
-876.368124,50,6.579518
-876.368124,50,6.652395
-876.368124,50,6.78075
-876.368124,50,11.1941
-876.368124,50,11.261104
-876.368124,50,11.330641
-876.368124,50,11.397285
-876.368124,50,11.466754
-876.368124,50,15.503437
-876.368124,50,15.568963
-876.368124,50,15.632393
-876.368124,50,15.695605
-876.368124,50,15.758896
-876.368124,50,19.66396
-876.368124,50,19.727775
-876.368124,50,19.792813
-876.368124,50,19.85571
-876.368124,50,19.916911
-876.368124,50,23.83586
-876.368124,50,23.923801
-876.368124,50,23.986872
-876.368124,50,24.04906
-876.368124,50,24.113921
-876.368124,50,28.137213
-876.368124,50,28.201765
-876.368124,50,28.266228
-876.368124,50,28.329225
-876.368124,50,28.393365
-876.368124,50,32.558599
-876.368124,50,32.622111
-876.368124,50,32.684665
-876.368124,50,32.747346
-876.368124,50,32.809376
-876.368124,50,36.792037
-876.368124,50,36.854827
-876.368124,50,36.91984
-876.368124,50,36.988284
-876.368124,50,37.054942
-876.368124,50,41.040883
-876.368124,50,41.102047
-876.368124,50,41.170235
-876.368124,50,41.233794
-876.368124,50,41.29536
-876.368124,50,45.377921
-876.368124,50,45.441696
-876.368124,50,45.52392
-876.368124,50,45.594514
-876.368124,50,45.655917
