#{"t_start": 1774619981.8436906, "env_id": "None"}
r,l,t
228.77119,50,5.599537
228.777721,50,5.671804
228.770366,50,5.743463
228.768508,50,5.815862
228.776723,50,5.887718
230.567411,50,10.613433
230.59043,50,10.684951
230.635845,50,10.757955
230.592165,50,10.830804
230.612434,50,10.903789
253.409887,50,15.411997
253.409817,50,15.486258
253.405775,50,15.562835
253.389391,50,15.639529
253.404346,50,15.716791
281.554381,50,20.403597
281.540927,50,20.477586
281.546708,50,20.55304
281.551202,50,20.625202
281.527454,50,20.69757
309.550807,50,25.310721
309.535904,50,25.382539
309.549876,50,25.454001
309.542808,50,25.525275
309.544042,50,25.596257
338.403473,50,30.74717
338.406033,50,30.831502
338.416527,50,30.921212
338.383077,50,31.009763
338.407881,50,31.10385
367.711608,50,36.705901
367.720475,50,36.787302
367.707573,50,36.872328
367.710185,50,36.957287
367.719631,50,37.045382
390.919664,50,42.001847
390.939458,50,42.084215
390.961436,50,42.163039
390.926624,50,42.241913
390.906859,50,42.326701
389.944438,50,47.351056
389.932951,50,47.426478
389.939875,50,47.503613
389.936748,50,47.581856
389.941853,50,47.660298
362.491328,50,52.768681
362.49225,50,52.85344
362.493035,50,52.9369
362.498564,50,53.02204
362.494604,50,53.108304
332.471648,50,58.044366
332.471739,50,58.128201
332.470938,50,58.216073
332.469974,50,58.302726
332.469327,50,58.383502
302.987604,50,63.371248
302.988881,50,63.456705
302.98538,50,63.543158
302.984606,50,63.628743
302.997385,50,63.714784
282.330838,50,68.518476
282.329132,50,68.600261
282.329709,50,68.682232
282.329659,50,68.76528
282.332888,50,68.85031
269.006548,50,73.634017
269.00646,50,73.759504
269.004598,50,73.875788
269.004515,50,73.969108
269.003909,50,74.056401
257.227261,50,78.863071
257.226715,50,78.943848
257.226674,50,79.019712
257.226856,50,79.101845
257.229263,50,79.182923
246.031589,50,84.128433
246.02799,50,84.208922
246.030965,50,84.290486
246.027894,50,84.373126
246.032027,50,84.455678
230.743533,50,89.214858
230.752666,50,89.296922
230.744162,50,89.380396
230.746556,50,89.465068
230.745951,50,89.5529
214.764719,50,94.452858
214.765141,50,94.53858
214.765165,50,94.622362
214.767866,50,94.710045
214.763876,50,94.802135
193.805667,50,99.609939
193.80474,50,99.694249
193.805023,50,99.782124
193.802312,50,99.862698
193.807034,50,99.943592
180.12103,50,104.531451
180.122993,50,104.612153
180.123855,50,104.691236
180.122709,50,104.770701
180.123405,50,104.848543
163.332147,50,109.674614
163.31553,50,109.758882
163.318302,50,109.839835
163.317655,50,109.921861
163.314801,50,110.004521
149.229069,50,114.810003
149.229203,50,114.890598
149.228897,50,114.967926
149.229266,50,115.058334
149.229055,50,115.138268
148.254537,50,119.933839
148.254577,50,120.018225
148.254628,50,120.102374
148.254636,50,120.188665
148.255919,50,120.274864
147.718386,50,124.92243
147.71827,50,124.999909
147.717886,50,125.075711
147.717996,50,125.151475
147.71835,50,125.228553
146.926522,50,129.916048
146.926489,50,129.998634
146.926652,50,130.078236
146.926643,50,130.159444
146.92652,50,130.24064
146.306829,50,134.944573
146.306676,50,135.03127
146.306768,50,135.119883
146.307015,50,135.208824
146.306669,50,135.292347
145.813801,50,139.886844
145.813985,50,139.966535
145.813836,50,140.047352
145.813935,50,140.126699
145.813665,50,140.207602
145.628224,50,144.928854
145.628388,50,145.017311
145.628272,50,145.100716
145.628332,50,145.183774
145.628443,50,145.267415
145.530374,50,150.023524
145.530092,50,150.102775
145.530231,50,150.190269
145.529896,50,150.284696
145.530164,50,150.373654
144.919127,50,155.075786
